 Total battles: 1574044
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Exeggutor          |  0.00156% | 4415   |  0.140% | 2997   |  0.120% | 
 | 312  | Kadabra            |  0.00155% | 327    |  0.010% | 213    |  0.009% | 
 | 313  | Mesprit            |  0.00155% | 1601   |  0.051% | 1315   |  0.053% | 
 | 314  | Trevenant          |  0.00141% | 5085   |  0.162% | 3854   |  0.155% | 
 | 315  | Whiscash           |  0.00136% | 1342   |  0.043% | 1096   |  0.044% | 
 | 316  | Drednaw            |  0.00136% | 1629   |  0.052% | 1198   |  0.048% | 
 | 317  | Duraludon          |  0.00136% | 5668   |  0.180% | 4402   |  0.177% | 
 | 318  | Poliwrath          |  0.00133% | 6627   |  0.211% | 5093   |  0.204% | 
 | 319  | Hitmonchan         |  0.00132% | 3444   |  0.109% | 2602   |  0.104% | 
 | 320  | Flareon            |  0.00130% | 5182   |  0.165% | 3923   |  0.157% | 
 | 321  | Eiscue             |  0.00126% | 7521   |  0.239% | 5362   |  0.215% | 
 | 322  | Metang             |  0.00121% | 123    |  0.004% | 104    |  0.004% | 
 | 323  | Celebi             |  0.00120% | 5456   |  0.173% | 4107   |  0.165% | 
 | 324  | Bellossom          |  0.00120% | 2106   |  0.067% | 1490   |  0.060% | 
 | 325  | Corsola            |  0.00120% | 613    |  0.019% | 500    |  0.020% | 
 | 326  | Magmortar          |  0.00118% | 3393   |  0.108% | 2679   |  0.107% | 
 | 327  | Togetic            |  0.00118% | 629    |  0.020% | 469    |  0.019% | 
 | 328  | Rotom-Frost        |  0.00114% | 2327   |  0.074% | 1820   |  0.073% | 
 | 329  | Morpeko            |  0.00112% | 4597   |  0.146% | 3477   |  0.140% | 
 | 330  | Silvally-Steel     |  0.00108% | 1249   |  0.040% | 971    |  0.039% | 
 | 331  | Greedent           |  0.00108% | 1980   |  0.063% | 1489   |  0.060% | 
 | 332  | Beartic            |  0.00107% | 2657   |  0.084% | 1946   |  0.078% | 
 | 333  | Stunfisk-Galar     |  0.00103% | 1155   |  0.037% | 942    |  0.038% | 
 | 334  | Garbodor           |  0.00102% | 1803   |  0.057% | 1418   |  0.057% | 
 | 335  | Stunfisk           |  0.00102% | 2012   |  0.064% | 1738   |  0.070% | 
 | 336  | Rapidash           |  0.00100% | 2169   |  0.069% | 1686   |  0.068% | 
 | 337  | Dunsparce          |  0.00097% | 2253   |  0.072% | 1787   |  0.072% | 
 | 338  | Rapidash-Galar     |  0.00093% | 2372   |  0.075% | 1556   |  0.062% | 
 | 339  | Rotom              |  0.00092% | 1243   |  0.039% | 992    |  0.040% | 
 | 340  | Pincurchin         |  0.00090% | 4502   |  0.143% | 3592   |  0.144% | 
 | 341  | Liepard            |  0.00081% | 4799   |  0.152% | 3815   |  0.153% | 
 | 342  | Ferroseed          |  0.00075% | 1400   |  0.044% | 1174   |  0.047% | 
 | 343  | Magneton           |  0.00072% | 2239   |  0.071% | 1786   |  0.072% | 
 | 344  | Riolu              |  0.00068% | 1433   |  0.046% | 1019   |  0.041% | 
 | 345  | Aron               |  0.00068% | 10329  |  0.328% | 7994   |  0.321% | 
 | 346  | Coalossal          |  0.00068% | 4209   |  0.134% | 3344   |  0.134% | 
 | 347  | Sandaconda         |  0.00066% | 7891   |  0.251% | 6620   |  0.266% | 
 | 348  | Meowstic           |  0.00065% | 2945   |  0.094% | 2342   |  0.094% | 
 | 349  | Vulpix-Alola       |  0.00061% | 116    |  0.004% | 83     |  0.003% | 
 | 350  | Relicanth          |  0.00061% | 728    |  0.023% | 571    |  0.023% | 
 | 351  | Wobbuffet          |  0.00057% | 2230   |  0.071% | 1692   |  0.068% | 
 | 352  | Alcremie           |  0.00055% | 2228   |  0.071% | 1501   |  0.060% | 
 | 353  | Wartortle          |  0.00053% | 288    |  0.009% | 211    |  0.008% | 
 | 354  | Basculin           |  0.00050% | 1085   |  0.034% | 842    |  0.034% | 
 | 355  | Hippopotas         |  0.00050% | 840    |  0.027% | 672    |  0.027% | 
 | 356  | Tangela            |  0.00049% | 1135   |  0.036% | 877    |  0.035% | 
 | 357  | Clefairy           |  0.00047% | 608    |  0.019% | 463    |  0.019% | 
 | 358  | Treecko            |  0.00045% | 281    |  0.009% | 195    |  0.008% | 
 | 359  | Munchlax           |  0.00045% | 405    |  0.013% | 318    |  0.013% | 
 | 360  | Haunter            |  0.00045% | 1379   |  0.044% | 1079   |  0.043% | 
 | 361  | Silvally-Electric  |  0.00044% | 1103   |  0.035% | 874    |  0.035% | 
 | 362  | Thievul            |  0.00038% | 2303   |  0.073% | 1751   |  0.070% | 
 | 363  | Gourgeist-Super    |  0.00036% | 2201   |  0.070% | 1699   |  0.068% | 
 | 364  | Delibird           |  0.00036% | 991    |  0.031% | 776    |  0.031% | 
 | 365  | Maractus           |  0.00035% | 1313   |  0.042% | 970    |  0.039% | 
 | 366  | Klinklang          |  0.00035% | 1624   |  0.052% | 1173   |  0.047% | 
 | 367  | Mawile             |  0.00034% | 2249   |  0.071% | 1649   |  0.066% | 
 | 368  | Corvisquire        |  0.00033% | 14     |  0.000% | 13     |  0.001% | 
 | 369  | Octillery          |  0.00033% | 1151   |  0.037% | 850    |  0.034% | 
 | 370  | Silvally-Dark      |  0.00032% | 310    |  0.010% | 244    |  0.010% | 
 | 371  | Wishiwashi         |  0.00031% | 2032   |  0.065% | 1592   |  0.064% | 
 | 372  | Eevee              |  0.00030% | 483    |  0.015% | 370    |  0.015% | 
 | 373  | Cryogonal          |  0.00027% | 4503   |  0.143% | 3515   |  0.141% | 
 | 374  | Solrock            |  0.00026% | 346    |  0.011% | 291    |  0.012% | 
 | 375  | Carbink            |  0.00024% | 1208   |  0.038% | 1056   |  0.042% | 
 | 376  | Sudowoodo          |  0.00021% | 1425   |  0.045% | 1115   |  0.045% | 
 | 377  | Stonjourner        |  0.00020% | 1187   |  0.038% | 880    |  0.035% | 
 | 378  | Virizion           |  0.00020% | 2538   |  0.081% | 1858   |  0.075% | 
 | 379  | Passimian          |  0.00019% | 1314   |  0.042% | 1040   |  0.042% | 
 | 380  | Mr. Mime-Galar     |  0.00018% | 1316   |  0.042% | 937    |  0.038% | 
 | 381  | Heatmor            |  0.00018% | 583    |  0.019% | 420    |  0.017% | 
 | 382  | Beheeyem           |  0.00017% | 1699   |  0.054% | 1200   |  0.048% | 
 | 383  | Raichu             |  0.00017% | 4669   |  0.148% | 3462   |  0.139% | 
 | 384  | Rowlet             |  0.00017% | 164    |  0.005% | 114    |  0.005% | 
 | 385  | Walrein            |  0.00014% | 2702   |  0.086% | 2065   |  0.083% | 
 | 386  | Thwackey           |  0.00014% | 272    |  0.009% | 192    |  0.008% | 
 | 387  | Rotom-Fan          |  0.00014% | 1590   |  0.051% | 1200   |  0.048% | 
 | 388  | Oddish             |  0.00013% | 33     |  0.001% | 22     |  0.001% | 
 | 389  | Silvally-Grass     |  0.00013% | 296    |  0.009% | 206    |  0.008% | 
 | 390  | Gourgeist-Small    |  0.00012% | 582    |  0.018% | 487    |  0.020% | 
 | 391  | Dragonair          |  0.00012% | 433    |  0.014% | 328    |  0.013% | 
 | 392  | Oranguru           |  0.00011% | 536    |  0.017% | 443    |  0.018% | 
 | 393  | Dedenne            |  0.00011% | 1859   |  0.059% | 1350   |  0.054% | 
 | 394  | Persian            |  0.00011% | 1778   |  0.056% | 1423   |  0.057% | 
 | 395  | Skuntank           |  0.00011% | 1619   |  0.051% | 1271   |  0.051% | 
 | 396  | Magmar             |  0.00010% | 506    |  0.016% | 400    |  0.016% | 
 | 397  | Onix               |  0.00009% | 658    |  0.021% | 525    |  0.021% | 
 | 398  | Cottonee           |  0.00009% | 4005   |  0.127% | 2904   |  0.117% | 
 | 399  | Poipole            |  0.00009% | 281    |  0.009% | 188    |  0.008% | 
 | 400  | Lycanroc-Midnight  |  0.00008% | 2765   |  0.088% | 2011   |  0.081% | 
 | 401  | Dottler            |  0.00008% | 95     |  0.003% | 81     |  0.003% | 
 | 402  | Piloswine          |  0.00007% | 1465   |  0.047% | 1186   |  0.048% | 
 | 403  | Honedge            |  0.00007% | 48     |  0.002% | 36     |  0.001% | 
 | 404  | Farfetch'd         |  0.00007% | 739    |  0.023% | 549    |  0.022% | 
 | 405  | Pinsir             |  0.00007% | 1199   |  0.038% | 830    |  0.033% | 
 | 406  | Aromatisse         |  0.00006% | 1101   |  0.035% | 817    |  0.033% | 
 | 407  | Linoone-Galar      |  0.00006% | 297    |  0.009% | 257    |  0.010% | 
 | 408  | Golbat             |  0.00006% | 844    |  0.027% | 666    |  0.027% | 
 | 409  | Shellder           |  0.00006% | 65     |  0.002% | 54     |  0.002% | 
 | 410  | Trapinch           |  0.00005% | 142    |  0.005% | 108    |  0.004% | 
 | 411  | Mr. Mime           |  0.00005% | 1626   |  0.052% | 1278   |  0.051% | 
 | 412  | Magnemite          |  0.00005% | 1851   |  0.059% | 1217   |  0.049% | 
 | 413  | Marshtomp          |  0.00005% | 115    |  0.004% | 91     |  0.004% | 
 | 414  | Gurdurr            |  0.00005% | 732    |  0.023% | 556    |  0.022% | 
 | 415  | Yamask-Galar       |  0.00005% | 36     |  0.001% | 31     |  0.001% | 
 | 416  | Silvally-Bug       |  0.00004% | 81     |  0.003% | 65     |  0.003% | 
 | 417  | Seaking            |  0.00004% | 1496   |  0.048% | 1100   |  0.044% | 
 | 418  | Electabuzz         |  0.00004% | 404    |  0.013% | 313    |  0.013% | 
 | 419  | Shelgon            |  0.00004% | 159    |  0.005% | 112    |  0.004% | 
 | 420  | Shelmet            |  0.00004% | 173    |  0.005% | 147    |  0.006% | 
 | 421  | Wailord            |  0.00004% | 2048   |  0.065% | 1583   |  0.064% | 
 | 422  | Solosis            |  0.00004% | 174    |  0.006% | 138    |  0.006% | 
 | 423  | Slowpoke           |  0.00004% | 94     |  0.003% | 57     |  0.002% | 
 | 424  | Duosion            |  0.00003% | 243    |  0.008% | 173    |  0.007% | 
 | 425  | Krokorok           |  0.00003% | 72     |  0.002% | 62     |  0.002% | 
 | 426  | Silvally-Flying    |  0.00003% | 252    |  0.008% | 193    |  0.008% | 
 | 427  | Manectric          |  0.00003% | 2969   |  0.094% | 2387   |  0.096% | 
 | 428  | Meowth             |  0.00003% | 49     |  0.002% | 40     |  0.002% | 
 | 429  | Gothitelle         |  0.00003% | 1373   |  0.044% | 1076   |  0.043% | 
 | 430  | Gloom              |  0.00003% | 277    |  0.009% | 219    |  0.009% | 
 | 431  | Grookey            |  0.00002% | 144    |  0.005% | 116    |  0.005% | 
 | 432  | Litten             |  0.00002% | 66     |  0.002% | 51     |  0.002% | 
 | 433  | Abra               |  0.00002% | 346    |  0.011% | 257    |  0.010% | 
 | 434  | Marill             |  0.00002% | 126    |  0.004% | 115    |  0.005% | 
 | 435  | Gourgeist          |  0.00002% | 594    |  0.019% | 443    |  0.018% | 
 | 436  | Emolga             |  0.00001% | 1858   |  0.059% | 1490   |  0.060% | 
 | 437  | Scraggy            |  0.00001% | 65     |  0.002% | 47     |  0.002% | 
 | 438  | Swirlix            |  0.00001% | 387    |  0.012% | 357    |  0.014% | 
 | 439  | Koffing            |  0.00001% | 157    |  0.005% | 130    |  0.005% | 
 | 440  | Calyrex            |  0.00001% | 240    |  0.008% | 184    |  0.007% | 
 | 441  | Jigglypuff         |  0.00001% | 234    |  0.007% | 192    |  0.008% | 
 | 442  | Vespiquen          |  0.00001% | 1074   |  0.034% | 761    |  0.031% | 
 | 443  | Noctowl            |  0.00001% | 1908   |  0.061% | 1427   |  0.057% | 
 | 444  | Chinchou           |  0.00001% | 41     |  0.001% | 32     |  0.001% | 
 | 445  | Ralts              |  0.00001% | 77     |  0.002% | 70     |  0.003% | 
 | 446  | Farfetch'd-Galar   |  0.00001% | 251    |  0.008% | 205    |  0.008% | 
 | 447  | Lunatone           |  0.00001% | 757    |  0.024% | 593    |  0.024% | 
 | 448  | Silvally-Ice       |  0.00001% | 534    |  0.017% | 402    |  0.016% | 
 | 449  | Gible              |  0.00001% | 130    |  0.004% | 103    |  0.004% | 
 | 450  | Duskull            |  0.00001% | 133    |  0.004% | 102    |  0.004% | 
 | 451  | Porygon            |  0.00001% | 388    |  0.012% | 295    |  0.012% | 
 | 452  | Vulpix             |  0.00000% | 177    |  0.006% | 144    |  0.006% | 
 | 453  | Charmander         |  0.00000% | 167    |  0.005% | 116    |  0.005% | 
 | 454  | Cubone             |  0.00000% | 125    |  0.004% | 99     |  0.004% | 
 | 455  | Throh              |  0.00000% | 1334   |  0.042% | 1044   |  0.042% | 
 | 456  | Hattrem            |  0.00000% | 130    |  0.004% | 107    |  0.004% | 
 | 457  | Charjabug          |  0.00000% | 236    |  0.007% | 205    |  0.008% | 
 | 458  | Klang              |  0.00000% | 137    |  0.004% | 117    |  0.005% | 
 | 459  | Buneary            |  0.00000% | 209    |  0.007% | 151    |  0.006% | 
 | 460  | Type: Null         |  0.00000% | 984    |  0.031% | 752    |  0.030% | 
 | 461  | Archen             |  0.00000% | 228    |  0.007% | 154    |  0.006% | 
 | 462  | Corphish           |  0.00000% | 114    |  0.004% | 83     |  0.003% | 
 | 463  | Caterpie           |  0.00000% | 207    |  0.007% | 142    |  0.006% | 
 | 464  | Cutiefly           |  0.00000% | 180    |  0.006% | 156    |  0.006% | 
 | 465  | Diglett            |  0.00000% | 82     |  0.003% | 70     |  0.003% | 
 | 466  | Litwick            |  0.00000% | 40     |  0.001% | 30     |  0.001% | 
 | 467  | Tirtouga           |  0.00000% | 143    |  0.005% | 105    |  0.004% | 
 | 468  | Boldore            |  0.00000% | 151    |  0.005% | 115    |  0.005% | 
 | 469  | Purrloin           |  0.00000% | 147    |  0.005% | 110    |  0.004% | 
 | 470  | Torracat           |  0.00000% | 255    |  0.008% | 206    |  0.008% | 
 | 471  | Natu               |  0.00000% | 330    |  0.010% | 310    |  0.012% | 
 | 472  | Squirtle           |  0.00000% | 298    |  0.009% | 217    |  0.009% | 
 | 473  | Silvally-Water     |  0.00000% | 735    |  0.023% | 495    |  0.020% | 
 | 474  | Poliwhirl          |  0.00000% | 129    |  0.004% | 108    |  0.004% | 
 | 475  | Sandshrew-Alola    |  0.00000% | 269    |  0.009% | 229    |  0.009% | 
 | 476  | Silvally-Fire      |  0.00000% | 396    |  0.013% | 314    |  0.013% | 
 | 477  | Fraxure            |  0.00000% | 134    |  0.004% | 98     |  0.004% | 
 | 478  | Glalie             |  0.00000% | 759    |  0.024% | 607    |  0.024% | 
 | 479  | Lairon             |  0.00000% | 563    |  0.018% | 402    |  0.016% | 
 | 480  | Gastly             |  0.00000% | 228    |  0.007% | 184    |  0.007% | 
 | 481  | Fletchinder        |  0.00000% | 51     |  0.002% | 35     |  0.001% | 
 | 482  | Krabby             |  0.00000% | 64     |  0.002% | 46     |  0.002% | 
 | 483  | Combusken          |  0.00000% | 291    |  0.009% | 224    |  0.009% | 
 | 484  | Mudkip             |  0.00000% | 432    |  0.014% | 211    |  0.008% | 
 | 485  | Azurill            |  0.00000% | 56     |  0.002% | 53     |  0.002% | 
 | 486  | Cherrim            |  0.00000% | 447    |  0.014% | 308    |  0.012% | 
 | 487  | Bonsly             |  0.00000% | 248    |  0.008% | 213    |  0.009% | 
 | 488  | Carvanha           |  0.00000% | 359    |  0.011% | 279    |  0.011% | 
 | 489  | Swinub             |  0.00000% | 90     |  0.003% | 76     |  0.003% | 
 | 490  | Wynaut             |  0.00000% | 242    |  0.008% | 187    |  0.008% | 
 | 491  | Kirlia             |  0.00000% | 81     |  0.003% | 56     |  0.002% | 
 | 492  | Whirlipede         |  0.00000% | 128    |  0.004% | 114    |  0.005% | 
 | 493  | Sliggoo            |  0.00000% | 169    |  0.005% | 114    |  0.005% | 
 | 494  | Foongus            |  0.00000% | 66     |  0.002% | 47     |  0.002% | 
 | 495  | Silvally-Fighting  |  0.00000% | 218    |  0.007% | 174    |  0.007% | 
 | 496  | Sneasel            |  0.00000% | 385    |  0.012% | 287    |  0.012% | 
 | 497  | Minccino           |  0.00000% | 48     |  0.002% | 38     |  0.002% | 
 | 498  | Blipbug            |  0.00000% | 90     |  0.003% | 83     |  0.003% | 
 | 499  | Joltik             |  0.00000% | 196    |  0.006% | 162    |  0.006% | 
 | 500  | Spheal             |  0.00000% | 116    |  0.004% | 87     |  0.003% | 
 | 501  | Lillipup           |  0.00000% | 10     |  0.000% | 6      |  0.000% | 
 | 502  | Grubbin            |  0.00000% | 17     |  0.001% | 16     |  0.001% | 
 | 503  | Wooper             |  0.00000% | 676    |  0.021% | 539    |  0.022% | 
 | 504  | Mienfoo            |  0.00000% | 61     |  0.002% | 48     |  0.002% | 
 | 505  | Wailmer            |  0.00000% | 110    |  0.003% | 82     |  0.003% | 
 | 506  | Carkol             |  0.00000% | 114    |  0.004% | 93     |  0.004% | 
 | 507  | Palpitoad          |  0.00000% | 104    |  0.003% | 86     |  0.003% | 
 | 508  | Pawniard           |  0.00000% | 121    |  0.004% | 103    |  0.004% | 
 | 509  | Happiny            |  0.00000% | 49     |  0.002% | 34     |  0.001% | 
 | 510  | Gourgeist-Large    |  0.00000% | 264    |  0.008% | 198    |  0.008% | 
 | 511  | Drizzile           |  0.00000% | 26     |  0.001% | 16     |  0.001% | 
 | 512  | Wooloo             |  0.00000% | 91     |  0.003% | 72     |  0.003% | 
 | 513  | Mareanie           |  0.00000% | 377    |  0.012% | 298    |  0.012% | 
 | 514  | Silvally-Dragon    |  0.00000% | 174    |  0.006% | 141    |  0.006% | 
 | 515  | Lileep             |  0.00000% | 87     |  0.003% | 61     |  0.002% | 
 | 516  | Mudbray            |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 517  | Luxio              |  0.00000% | 16     |  0.001% | 10     |  0.000% | 
 | 518  | Zigzagoon-Galar    |  0.00000% | 59     |  0.002% | 55     |  0.002% | 
 | 519  | Tyrunt             |  0.00000% | 107    |  0.003% | 91     |  0.004% | 
 | 520  | Frillish           |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 521  | Salandit           |  0.00000% | 139    |  0.004% | 121    |  0.005% | 
 | 522  | Feebas             |  0.00000% | 195    |  0.006% | 96     |  0.004% | 
 | 523  | Wingull            |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 524  | Gabite             |  0.00000% | 78     |  0.002% | 60     |  0.002% | 
 | 525  | Gothorita          |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 526  | Pichu              |  0.00000% | 271    |  0.009% | 229    |  0.009% | 
 | 527  | Lampent            |  0.00000% | 105    |  0.003% | 95     |  0.004% | 
 | 528  | Bagon              |  0.00000% | 115    |  0.004% | 82     |  0.003% | 
 | 529  | Nickit             |  0.00000% | 59     |  0.002% | 55     |  0.002% | 
 | 530  | Bunnelby           |  0.00000% | 147    |  0.005% | 87     |  0.003% | 
 | 531  | Binacle            |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 532  | Deino              |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 533  | Mantyke            |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 534  | Sandshrew          |  0.00000% | 36     |  0.001% | 29     |  0.001% | 
 | 535  | Cosmog             |  0.00000% | 72     |  0.002% | 57     |  0.002% | 
 | 536  | Drifloon           |  0.00000% | 52     |  0.002% | 40     |  0.002% | 
 | 537  | Igglybuff          |  0.00000% | 42     |  0.001% | 33     |  0.001% | 
 | 538  | Impidimp           |  0.00000% | 56     |  0.002% | 33     |  0.001% | 
 | 539  | Silvally-Poison    |  0.00000% | 367    |  0.012% | 269    |  0.011% | 
 | 540  | Snom               |  0.00000% | 120    |  0.004% | 96     |  0.004% | 
 | 541  | Poliwag            |  0.00000% | 48     |  0.002% | 39     |  0.002% | 
 | 542  | Kubfu              |  0.00000% | 76     |  0.002% | 58     |  0.002% | 
 | 543  | Bulbasaur          |  0.00000% | 241    |  0.008% | 203    |  0.008% | 
 | 544  | Zorua              |  0.00000% | 218    |  0.007% | 83     |  0.003% | 
 | 545  | Venipede           |  0.00000% | 47     |  0.001% | 36     |  0.001% | 
 | 546  | Grovyle            |  0.00000% | 102    |  0.003% | 66     |  0.003% | 
 | 547  | Helioptile         |  0.00000% | 17     |  0.001% | 16     |  0.001% | 
 | 548  | Vullaby            |  0.00000% | 114    |  0.004% | 88     |  0.004% | 
 | 549  | Pancham            |  0.00000% | 49     |  0.002% | 38     |  0.002% | 
 | 550  | Magby              |  0.00000% | 40     |  0.001% | 35     |  0.001% | 
 | 551  | Psyduck            |  0.00000% | 85     |  0.003% | 63     |  0.003% | 
 | 552  | Smoochum           |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 553  | Snover             |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 554  | Pidove             |  0.00000% | 41     |  0.001% | 26     |  0.001% | 
 | 555  | Morgrem            |  0.00000% | 90     |  0.003% | 75     |  0.003% | 
 | 556  | Dreepy             |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 557  | Sobble             |  0.00000% | 45     |  0.001% | 36     |  0.001% | 
 | 558  | Vibrava            |  0.00000% | 81     |  0.003% | 48     |  0.002% | 
 | 559  | Roggenrola         |  0.00000% | 94     |  0.003% | 72     |  0.003% | 
 | 560  | Larvesta           |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 561  | Barboach           |  0.00000% | 42     |  0.001% | 30     |  0.001% | 
 | 562  | Zigzagoon          |  0.00000% | 37     |  0.001% | 28     |  0.001% | 
 | 563  | Cosmoem            |  0.00000% | 97     |  0.003% | 69     |  0.003% | 
 | 564  | Sealeo             |  0.00000% | 98     |  0.003% | 78     |  0.003% | 
 | 565  | Phantump           |  0.00000% | 31     |  0.001% | 22     |  0.001% | 
 | 566  | Cleffa             |  0.00000% | 46     |  0.001% | 37     |  0.001% | 
 | 567  | Togepi             |  0.00000% | 58     |  0.002% | 44     |  0.002% | 
 | 568  | Drakloak           |  0.00000% | 68     |  0.002% | 51     |  0.002% | 
 | 569  | Charmeleon         |  0.00000% | 94     |  0.003% | 76     |  0.003% | 
 | 570  | Combee             |  0.00000% | 54     |  0.002% | 45     |  0.002% | 
 | 571  | Tentacool          |  0.00000% | 94     |  0.003% | 85     |  0.003% | 
 | 572  | Darumaka           |  0.00000% | 90     |  0.003% | 70     |  0.003% | 
 | 573  | Machoke            |  0.00000% | 246    |  0.008% | 204    |  0.008% | 
 | 574  | Brionne            |  0.00000% | 49     |  0.002% | 40     |  0.002% | 
 | 575  | Morelull           |  0.00000% | 45     |  0.001% | 35     |  0.001% | 
 | 576  | Rufflet            |  0.00000% | 71     |  0.002% | 53     |  0.002% | 
 | 577  | Silvally-Psychic   |  0.00000% | 135    |  0.004% | 90     |  0.004% | 
 | 578  | Slowpoke-Galar     |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 579  | Timburr            |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 580  | Ivysaur            |  0.00000% | 265    |  0.008% | 213    |  0.009% | 
 | 581  | Karrablast         |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 582  | Swablu             |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 583  | Meltan             |  0.00000% | 54     |  0.002% | 40     |  0.002% | 
 | 584  | Applin             |  0.00000% | 51     |  0.002% | 36     |  0.001% | 
 | 585  | Torchic            |  0.00000% | 77     |  0.002% | 60     |  0.002% | 
 | 586  | Munna              |  0.00000% | 38     |  0.001% | 27     |  0.001% | 
 | 587  | Nincada            |  0.00000% | 27     |  0.001% | 18     |  0.001% | 
 | 588  | Zweilous           |  0.00000% | 121    |  0.004% | 99     |  0.004% | 
 | 589  | Hakamo-o           |  0.00000% | 72     |  0.002% | 54     |  0.002% | 
 | 590  | Stufful            |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 591  | Bronzor            |  0.00000% | 52     |  0.002% | 42     |  0.002% | 
 | 592  | Yamask             |  0.00000% | 85     |  0.003% | 75     |  0.003% | 
 | 593  | Roselia            |  0.00000% | 125    |  0.004% | 92     |  0.004% | 
 | 594  | Lombre             |  0.00000% | 52     |  0.002% | 41     |  0.002% | 
 | 595  | Woobat             |  0.00000% | 211    |  0.007% | 134    |  0.005% | 
 | 596  | Exeggcute          |  0.00000% | 43     |  0.001% | 35     |  0.001% | 
 | 597  | Nidorino           |  0.00000% | 60     |  0.002% | 43     |  0.002% | 
 | 598  | Trubbish           |  0.00000% | 146    |  0.005% | 126    |  0.005% | 
 | 599  | Hatenna            |  0.00000% | 109    |  0.003% | 58     |  0.002% | 
 | 600  | Skwovet            |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 601  | Dartrix            |  0.00000% | 65     |  0.002% | 51     |  0.002% | 
 | 602  | Diglett-Alola      |  0.00000% | 190    |  0.006% | 187    |  0.008% | 
 | 603  | Stunky             |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 604  | Cufant             |  0.00000% | 24     |  0.001% | 15     |  0.001% | 
 | 605  | Silicobra          |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 606  | Skrelp             |  0.00000% | 10     |  0.000% | 3      |  0.000% | 
 | 607  | Popplio            |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 608  | Wimpod             |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 609  | Mime Jr.           |  0.00000% | 114    |  0.004% | 78     |  0.003% | 
 | 610  | Remoraid           |  0.00000% | 41     |  0.001% | 27     |  0.001% | 
 | 611  | Vanillish          |  0.00000% | 14     |  0.000% | 9      |  0.000% | 
 | 612  | Goldeen            |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 613  | Elekid             |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 614  | Espurr             |  0.00000% | 21     |  0.001% | 14     |  0.001% | 
 | 615  | Whismur            |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 616  | Nidorina           |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 617  | NidoranM           |  0.00000% | 34     |  0.001% | 28     |  0.001% | 
 | 618  | Bergmite           |  0.00000% | 284    |  0.009% | 188    |  0.008% | 
 | 619  | Pumpkaboo          |  0.00000% | 10     |  0.000% | 5      |  0.000% | 
 | 620  | Fletchling         |  0.00000% | 25     |  0.001% | 15     |  0.001% | 
 | 621  | Cherubi            |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 622  | Jangmo-o           |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 623  | Baltoy             |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 624  | Staryu             |  0.00000% | 53     |  0.002% | 41     |  0.002% | 
 | 625  | Tympole            |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 626  | Silvally-Rock      |  0.00000% | 97     |  0.003% | 65     |  0.003% | 
 | 627  | Budew              |  0.00000% | 11     |  0.000% | 7      |  0.000% | 
 | 628  | Klink              |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 629  | Meowth-Galar       |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 630  | Seedot             |  0.00000% | 53     |  0.002% | 38     |  0.002% | 
 | 631  | Electrike          |  0.00000% | 8      |  0.000% | 4      |  0.000% | 
 | 632  | Darumaka-Galar     |  0.00000% | 73     |  0.002% | 48     |  0.002% | 
 | 633  | Axew               |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 634  | Metapod            |  0.00000% | 127    |  0.004% | 95     |  0.004% | 
 | 635  | Ponyta             |  0.00000% | 51     |  0.002% | 39     |  0.002% | 
 | 636  | Beldum             |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
